probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4211,1.075,1000060120,5.21659,1.64217,1.54039,1.28327,5.86836,10.7982,4.32325,14.6583,2.00062,11.7999,9.79406,17.3971,2.00012,15.6484,7.88329,17.303
211,1.225,1000060120,5.39901,1.63722,1.55811,1.27002,7.98004,6.3093,3.93322,14.6584,2.00008,17.9968,7.66347,17.673,2.00015,9.0113,6.34497,9.13605
211,0.975,1000060120,5.09282,1.48899,1.41666,1.15323,6.92848,10.7432,6.02571,19.0135,6.36327,11.0896,4.4596,13.8789,4.77125,12.1099,4.66407,13.8326
211,0.225,1000060120,3.13186,3.44053,1.60967,2.23725,2.71402,16.5428,3.43523,6.50237,4.33186,13.1182,4.30904,14.1017,2.00093,15.8521,3.91584,3.28784
211,1.475,1000060120,5.80732,1.611,1.57232,1.2196,7.67974,4.05314,3.01592,4.4028,3.68484,17.0988,4.28444,13.0562,2.00043,14.5151,5.43821,6.64271
211,0.475,1000060120,4.61842,1.16522,1.12697,0.889456,5.36882,5.86766,3.54608,6.27769,4.48307,16.0955,5.13198,14.24,2.00002,17.3404,3.99699,3.44116
211,1.975,1000060120,6.20549,1.78873,1.74439,1.3799,11.6949,13.1338,5.7314,17.3384,5.73986,3.34205,2.29296,2.8819,2.00002,17.4154,4.37644,4.04851
211,0.725,1000060120,4.83489,1.30017,1.24997,0.998483,6.26656,4.48587,3.27247,5.20473,6.34579,9.07015,5.93546,20.3803,2.00004,9.01688,5.61192,7.10372
211,1.725,1000060120,6.05231,1.79842,1.74147,1.39428,19.5369,9.50845,10.3173,16.8744,2.00188,14.9638,8.46364,16.5604,2,17.9992,3.85561,3.29347
211,1.275,1000060120,5.48544,1.69439,1.60933,1.31774,7.08336,5.95916,4.2071,14.8991,2.00048,17.7744,6.98011,17.5344,2.00015,12.2085,5.53091,6.90199
211,1.025,1000060120,5.20792,1.61133,1.51771,1.25646,6.81794,6.11104,4.20017,14.8171,2.0011,16.5598,14.8275,17.2102,2.00055,12.5168,5.52483,6.80895
211,0.275,1000060120,4.24091,1.27466,1.15777,1.00632,3.99747,9.32649,3.10265,5.02575,4.16584,16.0724,4.70419,13.5566,2.0856,17.9339,4.20347,12.4327
211,1.525,1000060120,5.82171,1.74731,1.68238,1.3524,7.14103,5.10744,3.6779,6.81383,3.31997,9.28459,5.16011,14.9269,2.31571,17.7768,3.95526,12.6904
