probe,ke,target,consthA,constErrhA,slopehA,slopeErrhA,consthN,constErrhN,slopehN,slopeErrhN,constINCL,constErrINCL,slopeINCL,slopeErrINCL,constGeant4,constErrGeant4,slopeGeant4,slopeErrGeant4
2212,0.575,1000260560,0.116357,0.207115,0.116581,0.241419,0.175563,0.278872,0.171522,0.250794,0.17624,0.27829,0.168585,0.247194,0.221743,0.336183,0.215975,0.271044
2212,0.325,1000060120,0.219229,0.37771,0.179648,0.416878,0.471917,0.714665,0.461996,0.551567,0.34432,0.549576,0.338809,0.485508,0.615411,0.914994,0.605537,0.661031
2212,1.325,1000080160,0.231465,0.405388,0.225137,0.451814,0.280481,0.470136,0.278678,0.466748,0.215916,0.391713,0.222863,0.466051,0.266484,0.451697,0.263661,0.461908
2212,1.325,1000060120,0.249105,0.419121,0.220926,0.431359,0.32578,0.521334,0.310572,0.466967,0.193579,0.355995,0.184303,0.448091,0.312442,0.508855,0.30963,0.475054
2212,0.325,1000260560,0.121417,0.211242,0.116122,0.235741,0.246955,0.370314,0.244568,0.290159,0.317859,0.463844,0.315164,0.340755,0.434846,0.626139,0.431391,0.442551
2212,1.075,1000180400,0.114881,0.202581,0.110638,0.23646,0.141081,0.23449,0.134364,0.236893,0.13492,0.230077,0.134748,0.243056,0.126942,0.213636,0.109888,0.224241
2212,1.825,1000260560,0.0700337,0.148226,0.0718733,0.255232,0.114,0.205778,0.118948,0.246425,0.10676,0.196855,0.113345,0.248096,0.0708823,0.143569,0.0524889,0.232832
2212,1.575,1000180400,0.101531,0.187029,0.0976341,0.237516,0.137415,0.232323,0.13518,0.241275,0.135461,0.234743,0.146136,0.254995,0.107339,0.190207,0.0927353,0.225722
2212,1.825,1000180400,0.0902596,0.171977,0.08394,0.237045,0.151426,0.251244,0.153842,0.249489,0.138037,0.240379,0.153781,0.261579,0.106178,0.190043,0.0937975,0.228419
2212,1.325,1000180400,0.117002,0.206795,0.114512,0.238441,0.136941,0.230551,0.131872,0.238117,0.128155,0.223731,0.133885,0.248311,0.110521,0.191907,0.0920851,0.221814
2212,1.325,1000260560,0.0836241,0.164448,0.0811931,0.243041,0.1024,0.187565,0.0967022,0.235573,0.0981738,0.181423,0.0897523,0.233341,0.0813786,0.154935,0.0552028,0.220188
2212,1.575,1000260560,0.0720967,0.149253,0.0683536,0.247517,0.104196,0.191744,0.105068,0.242123,0.0993194,0.185124,0.0983093,0.240798,0.0739531,0.146049,0.0517786,0.226815
2212,0.125,1000080160,0.184578,0.333332,0.143351,0.416243,0.461322,0.70119,0.452711,0.546231,0.785207,1.16491,0.767682,0.807681,1.11419,1.69497,1.064,1.11821
2212,1.875,1000060120,0.269128,0.446018,0.244913,0.439581,0.375885,0.590288,0.371191,0.501148,0.219109,0.393319,0.220329,0.459626,0.313254,0.510327,0.311597,0.476603
2212,0.625,1000080160,0.195454,0.356071,0.178778,0.440378,0.329645,0.530665,0.323912,0.479063,0.26475,0.451404,0.266644,0.466672,0.372782,0.587994,0.370838,0.502978
