probe,ke,target,consthA,constErrhA,slopehA,slopeErrhA,consthN,constErrhN,slopehN,slopeErrhN,constINCL,constErrINCL,slopeINCL,slopeErrINCL,constGeant4,constErrGeant4,slopeGeant4,slopeErrGeant4
2112,1.075,1000260560,0.0908099,0.140312,0.0889557,0.119332,0.130774,0.191592,0.129643,0.144415,0.198508,0.283163,0.198106,0.201961,0.152873,0.220597,0.152583,0.162141
2112,1.125,1000260560,0.0927545,0.142898,0.091221,0.120639,0.122242,0.180118,0.121183,0.13838,0.186397,0.266439,0.186003,0.190918,0.149869,0.21691,0.149146,0.159377
2112,1.175,1000260560,0.0892959,0.138912,0.0872659,0.118704,0.118923,0.175957,0.117432,0.135781,0.181506,0.259502,0.18138,0.18677,0.147391,0.213584,0.146642,0.157377
2112,1.225,1000260560,0.0885466,0.138438,0.0867813,0.118725,0.117038,0.173638,0.115689,0.134736,0.180031,0.25765,0.17969,0.185272,0.143171,0.207989,0.142311,0.15397
2112,1.275,1000260560,0.0816158,0.128408,0.0789925,0.114387,0.11898,0.176072,0.117567,0.135914,0.175467,0.251343,0.175229,0.181346,0.137117,0.1999,0.136175,0.149249
2112,1.325,1000260560,0.0847837,0.132852,0.0830043,0.116696,0.117832,0.174636,0.116472,0.135232,0.171806,0.246557,0.171332,0.177964,0.136721,0.199427,0.135716,0.148907
2112,1.375,1000260560,0.0795873,0.125967,0.0771832,0.113823,0.115758,0.171874,0.114238,0.133691,0.16727,0.24031,0.166804,0.174041,0.131291,0.192148,0.130246,0.144824
2112,1.425,1000260560,0.0793513,0.125774,0.0771109,0.113926,0.115364,0.171528,0.1139,0.133563,0.164013,0.235948,0.163493,0.171235,0.127633,0.187363,0.126436,0.142059
2112,1.475,1000260560,0.0782031,0.124224,0.0755068,0.113039,0.116903,0.17348,0.115576,0.134678,0.165652,0.238102,0.165192,0.172665,0.125975,0.185176,0.12473,0.140838
2112,1.525,1000260560,0.076857,0.123287,0.0753656,0.113979,0.114239,0.170119,0.112842,0.132928,0.159486,0.229762,0.159113,0.167581,0.122914,0.180876,0.121843,0.138776
2112,1.575,1000260560,0.0758046,0.121489,0.0731947,0.112388,0.115118,0.171208,0.113654,0.133403,0.152856,0.220621,0.152623,0.162212,0.119814,0.177094,0.118333,0.136372
2112,1.625,1000260560,0.0699723,0.114271,0.0672056,0.110429,0.115452,0.171631,0.114207,0.13383,0.155251,0.223885,0.154932,0.164083,0.118669,0.175603,0.117133,0.135555
2112,1.675,1000260560,0.0670029,0.110244,0.0635999,0.108914,0.111686,0.166706,0.110366,0.131343,0.152148,0.219634,0.151923,0.161632,0.119425,0.176589,0.117925,0.136094
2112,1.725,1000260560,0.0698124,0.114039,0.0670192,0.110343,0.117317,0.174022,0.11603,0.134989,0.152126,0.219894,0.15153,0.161318,0.115979,0.172166,0.11424,0.133619
2112,1.775,1000260560,0.0693917,0.113966,0.0676313,0.111344,0.119606,0.177036,0.118509,0.13671,0.150169,0.217335,0.149471,0.159658,0.112762,0.167811,0.111013,0.131474
2112,1.825,1000260560,0.0687782,0.112829,0.0660368,0.110144,0.115631,0.171859,0.114365,0.133923,0.147633,0.21393,0.146912,0.15761,0.11486,0.1707,0.113074,0.132845
2112,1.875,1000260560,0.0650165,0.10812,0.0621154,0.109059,0.120483,0.178102,0.119304,0.137183,0.151116,0.218484,0.150662,0.160639,0.112606,0.167614,0.110844,0.131365
2112,1.925,1000260560,0.0608606,0.102868,0.0575169,0.107834,0.122369,0.18046,0.121887,0.139125,0.146384,0.212293,0.145701,0.156678,0.111493,0.166269,0.109569,0.130552
2112,1.975,1000260560,0.0591026,0.100242,0.0545135,0.106295,0.120335,0.178144,0.119614,0.137643,0.150664,0.217797,0.150213,0.160248,0.10639,0.159717,0.104083,0.1271
2112,2.025,1000260560,0.0604104,0.102339,0.0571277,0.107829,0.116912,0.173563,0.115727,0.134854,0.147321,0.213533,0.146629,0.157402,0.106777,0.160027,0.104675,0.127443
2212,0.075,1000060120,0.29403,0.47596,0.266918,0.443192,0.56293,0.839373,0.552305,0.616916,4.07009,10.0647,2.91913,4.0627,2.44813,4.57563,2.06258,2.44637
2212,0.125,1000060120,0.240532,0.403808,0.201976,0.419259,0.472558,0.715377,0.462382,0.551674,1.96015,3.3707,1.73444,1.95905,1.43236,2.26929,1.33253,1.43314
2212,0.175,1000060120,0.226192,0.386186,0.184424,0.415589,0.472586,0.715801,0.463063,0.55251,1.44925,2.3008,1.347,1.45071,1.15959,1.77253,1.10416,1.16339
2212,0.225,1000060120,0.213473,0.368852,0.169456,0.412299,0.472122,0.715065,0.46241,0.551965,1.19536,1.83346,1.13668,1.20023,1.03966,1.56973,0.997641,1.04486
2212,0.275,1000060120,0.211151,0.366332,0.166498,0.412095,0.470707,0.713081,0.460865,0.550862,1.06989,1.62017,1.02466,1.07452,0.95051,1.42113,0.920277,0.96136
2212,0.325,1000060120,0.219229,0.37771,0.179648,0.416878,0.471917,0.714665,0.461996,0.551567,0.977982,1.46714,0.943493,0.986229,0.85738,1.27547,0.83252,0.871002
2212,0.375,1000060120,0.210662,0.364607,0.167306,0.413441,0.461994,0.700908,0.451348,0.544144,0.906844,1.35113,0.880573,0.919832,0.792874,1.1755,0.772972,0.811956
2212,0.425,1000060120,0.21185,0.368128,0.169569,0.414462,0.451497,0.686594,0.442497,0.538894,0.846435,1.25812,0.822707,0.861084,0.710676,1.05181,0.695567,0.738854
2212,0.475,1000060120,0.210753,0.365096,0.168188,0.414262,0.447591,0.682245,0.43793,0.536169,0.812454,1.20444,0.792429,0.83086,0.677658,1.00299,0.665927,0.712481
2212,0.525,1000060120,0.220399,0.379441,0.182313,0.418208,0.42457,0.65141,0.414315,0.521442,0.771311,1.14235,0.753172,0.792804,0.610879,0.908444,0.601183,0.65739
2212,0.575,1000060120,0.218105,0.376918,0.179969,0.418311,0.412663,0.63608,0.403201,0.515449,0.718712,1.06403,0.702873,0.745594,0.551671,0.825161,0.543372,0.61124
2212,0.625,1000060120,0.224488,0.384569,0.187381,0.419187,0.390261,0.6063,0.37964,0.501835,0.669054,0.990973,0.655432,0.702812,0.517144,0.777929,0.509696,0.586392
2212,0.675,1000060120,0.222111,0.382018,0.185432,0.419639,0.376953,0.588496,0.36535,0.493825,0.643691,0.954109,0.631057,0.681568,0.494001,0.745799,0.485452,0.568529
2212,0.725,1000060120,0.240653,0.408534,0.209894,0.428135,0.356102,0.560444,0.34204,0.481028,0.617116,0.916165,0.605397,0.659925,0.453783,0.692047,0.446836,0.543427
2212,0.775,1000060120,0.230832,0.394244,0.199274,0.425027,0.348503,0.550858,0.334599,0.477828,0.579881,0.862186,0.569907,0.630703,0.435299,0.667184,0.429217,0.532606
2212,0.825,1000060120,0.244692,0.413998,0.21655,0.430956,0.34545,0.547253,0.332116,0.477143,0.576845,0.858889,0.565717,0.627397,0.417821,0.644354,0.410982,0.521589
2212,0.875,1000060120,0.245752,0.414731,0.21622,0.429668,0.330546,0.526842,0.314227,0.467603,0.547283,0.817514,0.536565,0.604666,0.398467,0.617964,0.389647,0.508361
2212,0.925,1000060120,0.239393,0.407185,0.209945,0.429111,0.346251,0.548704,0.333816,0.478501,0.545046,0.814235,0.534327,0.602885,0.390344,0.607026,0.384867,0.506928
2212,0.975,1000060120,0.241816,0.409385,0.209601,0.426795,0.336098,0.535055,0.322296,0.472631,0.538742,0.807076,0.526677,0.597345,0.357101,0.562975,0.345232,0.484058
2212,1.025,1000060120,0.251792,0.422134,0.223051,0.431159,0.3222,0.516514,0.306355,0.464899,0.520939,0.781005,0.510181,0.584846,0.37093,0.58205,0.361932,0.493851
2212,1.075,1000060120,0.249805,0.420198,0.222263,0.432094,0.348899,0.551118,0.33449,0.477435,0.525759,0.786889,0.515781,0.588892,0.369617,0.581844,0.36358,0.496637
2212,1.125,1000060120,0.250492,0.421424,0.223967,0.433228,0.3372,0.536554,0.323418,0.473156,0.508984,0.764065,0.498591,0.576332,0.396908,0.616151,0.391096,0.510425
2212,1.175,1000060120,0.256181,0.428967,0.230425,0.435119,0.330945,0.528372,0.316814,0.470182,0.495623,0.741561,0.484702,0.565327,0.375797,0.590898,0.372359,0.502616
2212,1.225,1000060120,0.260117,0.433677,0.232981,0.434687,0.333842,0.534271,0.324439,0.476627,0.512538,0.768095,0.503018,0.579437,0.378996,0.593192,0.371442,0.499546
2212,1.275,1000060120,0.257934,0.431222,0.231956,0.435325,0.33334,0.532705,0.321964,0.474214,0.499812,0.747374,0.48883,0.568233,0.404595,0.620515,0.399442,0.514057
2212,1.325,1000060120,0.249105,0.419121,0.220926,0.431359,0.32578,0.521334,0.310572,0.466967,0.498651,0.746014,0.487649,0.567188,0.415149,0.640667,0.408126,0.51979
2212,1.375,1000060120,0.255225,0.427513,0.229027,0.434432,0.344233,0.546546,0.332648,0.478586,0.502956,0.756191,0.492149,0.571764,0.384535,0.600418,0.376657,0.502113
2212,1.425,1000060120,0.273512,0.453218,0.251885,0.443718,0.33526,0.533587,0.320597,0.471331,0.502505,0.755667,0.491839,0.571627,0.375942,0.590769,0.371385,0.501503
2212,1.475,1000060120,0.265972,0.442301,0.242069,0.439257,0.338121,0.538336,0.325624,0.474975,0.47587,0.719253,0.464703,0.552644,0.376871,0.590858,0.370197,0.499481
2212,1.525,1000060120,0.261933,0.436222,0.234752,0.435195,0.359256,0.566902,0.349754,0.487754,0.477423,0.719532,0.467542,0.554188,0.379494,0.594345,0.3761,0.503878
2212,1.575,1000060120,0.263891,0.440068,0.240722,0.439612,0.354146,0.559507,0.343267,0.483748,0.49245,0.741896,0.481671,0.564429,0.374306,0.588756,0.37003,0.500993
2212,1.625,1000060120,0.260284,0.435196,0.235735,0.437557,0.36209,0.570637,0.352795,0.489315,0.490068,0.738125,0.479493,0.562756,0.404379,0.628676,0.405305,0.522237
2212,1.675,1000060120,0.277691,0.458393,0.255729,0.444459,0.354735,0.559547,0.3424,0.482364,0.479513,0.72293,0.469699,0.555915,0.385784,0.603899,0.381708,0.50718
2212,1.725,1000060120,0.267469,0.443562,0.242189,0.438132,0.371144,0.582113,0.361712,0.493459,0.486122,0.733266,0.475817,0.560523,0.404415,0.628852,0.4015,0.518665
2212,1.775,1000060120,0.264411,0.44029,0.240224,0.438657,0.370611,0.58305,0.364411,0.496938,0.497156,0.743952,0.486133,0.566073,0.377211,0.592311,0.372399,0.501862
2212,1.825,1000060120,0.25722,0.430375,0.231502,0.435417,0.373763,0.586684,0.366685,0.49748,0.498517,0.745918,0.488329,0.568484,0.402294,0.626423,0.399988,0.518225
2212,1.875,1000060120,0.269128,0.446018,0.244913,0.439581,0.375885,0.590288,0.371191,0.501148,0.507803,0.762595,0.497396,0.575534,0.41134,0.637864,0.408331,0.522454
2212,1.925,1000060120,0.27152,0.449486,0.246545,0.439834,0.354653,0.559551,0.342541,0.482579,0.511984,0.768592,0.501722,0.5788,0.369675,0.582467,0.364723,0.497928
2212,1.975,1000060120,0.273735,0.452871,0.250567,0.442167,0.37086,0.581915,0.361763,0.493707,0.512867,0.769549,0.502564,0.579292,0.38199,0.59631,0.376156,0.502287
2212,2.025,1000060120,0.274917,0.454912,0.25314,0.443904,0.364808,0.573442,0.354136,0.489023,0.522238,0.782845,0.512058,0.586426,0.404498,0.628786,0.401177,0.518244
2212,0.075,1000080160,0.242257,0.378215,0.229593,0.325807,0.549081,0.797623,0.541934,0.56098,4.5445,12.0984,3.12121,4.52598,2.45718,4.59959,2.06839,2.45543
2212,0.125,1000080160,0.214532,0.34181,0.198137,0.311037,0.474122,0.690346,0.469346,0.495095,2.22731,4.00642,1.91911,2.2259,1.40362,2.21227,1.31085,1.40532
2212,0.175,1000080160,0.188888,0.308153,0.167434,0.298537,0.456145,0.665619,0.451119,0.479403,1.59609,2.58893,1.46358,1.59642,1.14951,1.75297,1.09535,1.15031
2212,0.225,1000080160,0.191813,0.310957,0.171078,0.300143,0.446782,0.652382,0.441874,0.471499,1.33494,2.08581,1.25255,1.33526,0.976651,1.46074,0.941633,0.976759
2212,0.275,1000080160,0.186557,0.305519,0.165445,0.298414,0.438551,0.640267,0.434661,0.465455,1.18761,1.81937,1.12855,1.18861,0.905928,1.3452,0.877513,0.906268
2212,0.325,1000080160,0.177637,0.293409,0.154903,0.29466,0.425237,0.622963,0.420211,0.453624,1.0722,1.61933,1.02847,1.07378,0.827851,1.22033,0.805777,0.828784
2212,0.375,1000080160,0.180614,0.298213,0.158635,0.296514,0.436978,0.63847,0.432672,0.463828,0.999797,1.49926,0.962244,0.999696,0.76305,1.11782,0.746727,0.766109
2212,0.425,1000080160,0.192103,0.313233,0.173117,0.3019,0.411493,0.603564,0.407543,0.4435,0.937546,1.39576,0.907255,0.938712,0.671373,0.977194,0.660757,0.677331
2212,0.475,1000080160,0.190894,0.310243,0.17144,0.301243,0.397263,0.584632,0.392813,0.431949,0.875636,1.29644,0.850267,0.876759,0.642264,0.926538,0.631636,0.645608
2212,0.525,1000080160,0.189687,0.308993,0.170032,0.300583,0.376351,0.556337,0.371892,0.416054,0.812583,1.19604,0.791891,0.813949,0.567913,0.825001,0.560111,0.578195
2212,0.575,1000080160,0.187031,0.30646,0.166985,0.299563,0.35291,0.52495,0.348097,0.398756,0.745126,1.09102,0.728796,0.747445,0.531313,0.771689,0.525055,0.545211
2212,0.625,1000080160,0.193363,0.314713,0.175273,0.302876,0.330597,0.494683,0.325311,0.382798,0.719233,1.05064,0.705148,0.72283,0.471478,0.686893,0.466549,0.492702
2212,0.675,1000080160,0.19337,0.314707,0.175213,0.302816,0.312742,0.471043,0.306354,0.370202,0.671275,0.977086,0.660612,0.677186,0.458858,0.66871,0.454376,0.482076
2212,0.725,1000080160,0.198506,0.321243,0.181145,0.304925,0.301556,0.456409,0.295739,0.363917,0.639576,0.929619,0.630291,0.646692,0.428131,0.625982,0.423954,0.45655
2212,0.775,1000080160,0.196715,0.319772,0.179864,0.305276,0.293468,0.445947,0.286433,0.358026,0.631436,0.918063,0.621939,0.638444,0.393656,0.579523,0.389113,0.428973
2212,0.825,1000080160,0.200879,0.323864,0.184072,0.306281,0.28373,0.432628,0.277112,0.352571,0.596296,0.865202,0.589103,0.606037,0.382178,0.56444,0.376738,0.41947
2212,0.875,1000080160,0.20137,0.324645,0.185412,0.307622,0.283982,0.433111,0.277657,0.353058,0.58397,0.848399,0.575669,0.593113,0.378726,0.559403,0.374201,0.417698
2212,0.925,1000080160,0.207084,0.333566,0.19203,0.310275,0.274198,0.420977,0.266492,0.346683,0.573941,0.833797,0.566086,0.583945,0.371738,0.549988,0.367127,0.412427
2212,0.975,1000080160,0.202262,0.326854,0.185901,0.307348,0.269499,0.414762,0.261115,0.343518,0.562973,0.817751,0.555404,0.573707,0.341657,0.509044,0.336834,0.390566
2212,1.025,1000080160,0.207279,0.3336,0.191735,0.309821,0.27704,0.425041,0.270063,0.349063,0.541626,0.786748,0.534982,0.554495,0.333123,0.498228,0.327503,0.384226
2212,1.075,1000080160,0.214906,0.343263,0.201202,0.31392,0.2678,0.41268,0.259566,0.342826,0.543422,0.789319,0.536592,0.555962,0.327618,0.491198,0.322395,0.381096
2212,1.125,1000080160,0.201347,0.326096,0.185981,0.308101,0.27137,0.417435,0.264283,0.345805,0.547275,0.795005,0.540187,0.559337,0.349468,0.519934,0.34489,0.396409
2212,1.175,1000080160,0.209164,0.336126,0.194155,0.310955,0.276866,0.424605,0.269481,0.348495,0.529809,0.769664,0.523606,0.543921,0.341745,0.509524,0.337718,0.391582
2212,1.225,1000080160,0.209709,0.337034,0.195295,0.311744,0.265612,0.410062,0.257693,0.342085,0.52949,0.769354,0.522938,0.543269,0.329568,0.493572,0.323864,0.381812
2212,1.275,1000080160,0.20293,0.327768,0.187842,0.308619,0.263258,0.405862,0.25524,0.340236,0.516648,0.750624,0.510817,0.532106,0.328836,0.492921,0.32478,0.383104
2212,1.325,1000080160,0.226801,0.359534,0.215146,0.320725,0.272757,0.419083,0.265295,0.346127,0.520304,0.755233,0.515115,0.535999,0.324723,0.487157,0.318871,0.378493
2212,1.375,1000080160,0.209345,0.336562,0.194861,0.311559,0.273877,0.421196,0.26723,0.347785,0.510018,0.741133,0.504791,0.526725,0.353156,0.525587,0.34906,0.399791
2212,1.425,1000080160,0.223142,0.355172,0.211994,0.319885,0.280449,0.429319,0.273279,0.35068,0.514692,0.747398,0.509426,0.530812,0.330769,0.496134,0.326939,0.384886
2212,1.475,1000080160,0.212565,0.340459,0.198734,0.313086,0.272202,0.418548,0.26509,0.34624,0.502825,0.731252,0.496935,0.519538,0.331533,0.497097,0.326764,0.384439
2212,1.525,1000080160,0.222804,0.354116,0.210315,0.31829,0.287527,0.438711,0.281561,0.355849,0.500894,0.727782,0.496115,0.518811,0.344741,0.513919,0.340791,0.393891
2212,1.575,1000080160,0.220428,0.350259,0.208114,0.317085,0.267907,0.413069,0.26018,0.343462,0.500243,0.727598,0.494393,0.517252,0.332083,0.497063,0.328287,0.385445
2212,1.625,1000080160,0.21267,0.341086,0.200189,0.314512,0.285593,0.436139,0.279449,0.354563,0.504534,0.733353,0.49922,0.521634,0.332893,0.498333,0.328172,0.385146
2212,1.675,1000080160,0.208489,0.335657,0.194342,0.311651,0.294065,0.447845,0.289316,0.361049,0.504057,0.732972,0.498674,0.521234,0.340723,0.509182,0.338314,0.392951
2212,1.725,1000080160,0.215838,0.344798,0.203342,0.315448,0.291834,0.443988,0.285451,0.357774,0.519261,0.754619,0.513072,0.534192,0.347272,0.518165,0.344128,0.396828
2212,1.775,1000080160,0.201203,0.324342,0.184845,0.307024,0.295171,0.448196,0.289766,0.360577,0.518302,0.753284,0.512094,0.533299,0.362323,0.537684,0.358877,0.406923
2212,1.825,1000080160,0.216847,0.345682,0.203545,0.314925,0.294545,0.448513,0.28976,0.361314,0.524974,0.763058,0.51896,0.539776,0.345665,0.5152,0.341521,0.394353
2212,1.875,1000080160,0.202869,0.32772,0.187852,0.308674,0.297305,0.451957,0.292508,0.362853,0.520384,0.756409,0.514577,0.535743,0.341704,0.509729,0.338119,0.392111
2212,1.925,1000080160,0.21318,0.341051,0.198991,0.312901,0.298909,0.453954,0.293721,0.363387,0.505873,0.734901,0.50071,0.522895,0.345252,0.515899,0.343342,0.396864
2212,1.975,1000080160,0.220418,0.350089,0.207709,0.316666,0.275584,0.423093,0.268387,0.348046,0.530551,0.770853,0.524005,0.544256,0.345438,0.515936,0.343385,0.396757
2212,2.025,1000080160,0.2144,0.343148,0.201997,0.315109,0.290006,0.441476,0.284171,0.357179,0.512517,0.744939,0.506544,0.528231,0.350656,0.522227,0.346596,0.398064
2212,0.075,1000180400,0.236325,0.336079,0.235726,0.237665,0.427928,0.611986,0.424547,0.427601,2.58146,4.93529,2.14689,2.57986,2.31715,4.22383,1.98279,2.31781
2212,0.125,1000180400,0.182825,0.26113,0.18292,0.188136,0.353642,0.50415,0.351455,0.353215,1.31966,2.05847,1.2389,1.31906,1.17296,1.79208,1.11756,1.1755
2212,0.175,1000180400,0.16357,0.235328,0.163034,0.170834,0.327533,0.466048,0.326317,0.327784,0.955198,1.42513,0.922271,0.954899,0.897046,1.33023,0.869559,0.896838
2212,0.225,1000180400,0.152316,0.219834,0.152043,0.161706,0.31063,0.441586,0.309848,0.311192,0.788224,1.15685,0.768997,0.78779,0.712624,1.038,0.699513,0.713515
2212,0.275,1000180400,0.14483,0.210174,0.144037,0.155324,0.29868,0.424753,0.297604,0.298899,0.687049,0.999308,0.674463,0.687041,0.650348,0.94348,0.639264,0.649967
2212,0.325,1000180400,0.142309,0.206791,0.141495,0.153336,0.295615,0.419788,0.295373,0.296657,0.604805,0.874312,0.595967,0.604596,0.557089,0.801618,0.551558,0.558317
2212,0.375,1000180400,0.14313,0.207942,0.142269,0.153943,0.276026,0.392388,0.27515,0.276468,0.546669,0.78691,0.540362,0.546746,0.500656,0.717668,0.497069,0.501968
2212,0.425,1000180400,0.140823,0.204545,0.140277,0.152376,0.269304,0.382797,0.268507,0.269869,0.495045,0.709274,0.491757,0.496493,0.432834,0.618938,0.429639,0.432796
2212,0.475,1000180400,0.141146,0.205099,0.140469,0.152533,0.251095,0.356783,0.25065,0.252242,0.443752,0.63484,0.440409,0.44381,0.392596,0.56034,0.390126,0.392483
2212,0.525,1000180400,0.138196,0.201375,0.137242,0.15007,0.241686,0.343629,0.241091,0.242892,0.411794,0.588116,0.409183,0.411898,0.353808,0.504362,0.351649,0.353408
2212,0.575,1000180400,0.135279,0.197486,0.13428,0.14783,0.22679,0.322605,0.226331,0.228596,0.368617,0.525559,0.366538,0.368499,0.314556,0.447614,0.313176,0.31454
2212,0.625,1000180400,0.134226,0.19609,0.133203,0.147024,0.209513,0.298446,0.209108,0.212217,0.350151,0.498765,0.348476,0.350185,0.282507,0.399704,0.281575,0.282038
2212,0.675,1000180400,0.133496,0.19511,0.13247,0.146477,0.193703,0.276414,0.193439,0.19767,0.324355,0.461555,0.323054,0.32449,0.262586,0.372626,0.262682,0.264087
2212,0.725,1000180400,0.129737,0.190182,0.128564,0.143607,0.185217,0.264716,0.184954,0.189975,0.30373,0.43205,0.302509,0.303816,0.246859,0.350847,0.246345,0.248016
2212,0.775,1000180400,0.128801,0.188935,0.127617,0.14292,0.180591,0.258202,0.180522,0.186007,0.284706,0.404689,0.283866,0.285149,0.23221,0.330116,0.231857,0.233915
2212,0.825,1000180400,0.130901,0.191635,0.12985,0.144539,0.173416,0.248368,0.173356,0.179696,0.269868,0.383788,0.268803,0.270161,0.225901,0.32133,0.225467,0.227759
2212,0.875,1000180400,0.128708,0.18874,0.127593,0.142894,0.164717,0.236898,0.164177,0.171806,0.253373,0.360112,0.252766,0.254318,0.212105,0.302065,0.211673,0.214626
2212,0.925,1000180400,0.126465,0.185817,0.125247,0.141211,0.156229,0.225204,0.155881,0.164855,0.246632,0.350537,0.246112,0.247791,0.207801,0.296067,0.20738,0.210588
2212,0.975,1000180400,0.126686,0.18611,0.125473,0.141372,0.156586,0.225688,0.156237,0.165149,0.237158,0.336913,0.237021,0.23892,0.199837,0.284844,0.199638,0.203371
2212,1.025,1000180400,0.123534,0.182002,0.122176,0.139042,0.151693,0.219252,0.151122,0.160972,0.229275,0.326121,0.228767,0.23094,0.190163,0.271656,0.189727,0.194285
2212,1.075,1000180400,0.119397,0.176559,0.117896,0.13608,0.154973,0.223522,0.154681,0.163891,0.222162,0.315808,0.222122,0.224552,0.18569,0.265406,0.185367,0.19034
2212,1.125,1000180400,0.122878,0.180841,0.1218,0.138752,0.150166,0.217227,0.149548,0.159702,0.211861,0.301709,0.211458,0.214427,0.184388,0.263473,0.184242,0.189326
2212,1.175,1000180400,0.116159,0.17241,0.114427,0.133748,0.144367,0.209559,0.143562,0.154952,0.208135,0.296534,0.207718,0.210909,0.176234,0.252389,0.175962,0.181978
2212,1.225,1000180400,0.119671,0.176916,0.118183,0.136276,0.148645,0.215274,0.14791,0.158394,0.207575,0.295762,0.207151,0.210377,0.178495,0.255618,0.178061,0.183832
2212,1.275,1000180400,0.113308,0.168715,0.111409,0.131759,0.147244,0.213426,0.146544,0.157331,0.200121,0.285269,0.199887,0.203605,0.173034,0.248203,0.17253,0.178983
2212,1.325,1000180400,0.119103,0.176176,0.117587,0.13587,0.146689,0.212654,0.145931,0.156819,0.193817,0.276534,0.193598,0.197813,0.165463,0.237834,0.165007,0.172503
2212,1.375,1000180400,0.111655,0.16647,0.109757,0.130676,0.147398,0.213601,0.146649,0.157389,0.191893,0.274062,0.191442,0.195849,0.160935,0.231678,0.160475,0.168674
2212,1.425,1000180400,0.10989,0.164265,0.107804,0.129436,0.147891,0.214262,0.147148,0.157786,0.19227,0.274568,0.191834,0.196206,0.163891,0.235766,0.163353,0.171103
2212,1.475,1000180400,0.112187,0.167105,0.110373,0.131067,0.144789,0.21012,0.143994,0.155291,0.188354,0.269082,0.188026,0.192743,0.160805,0.231502,0.160345,0.168566
2212,1.525,1000180400,0.105546,0.158652,0.103231,0.126608,0.144302,0.209474,0.143496,0.154901,0.186912,0.266843,0.186905,0.191725,0.162499,0.23386,0.161976,0.169939
2212,1.575,1000180400,0.103905,0.156526,0.101475,0.125538,0.142965,0.207723,0.142101,0.153812,0.189863,0.271233,0.189447,0.194033,0.156525,0.225601,0.156177,0.165095
2212,1.625,1000180400,0.0996564,0.150877,0.0969666,0.122816,0.144683,0.209979,0.143886,0.155206,0.180667,0.258306,0.180595,0.18607,0.153447,0.221392,0.153141,0.1626
2212,1.675,1000180400,0.100907,0.152303,0.0985612,0.123747,0.147043,0.213126,0.14629,0.157104,0.18547,0.265087,0.185173,0.19017,0.153123,0.220946,0.152825,0.162342
2212,1.725,1000180400,0.102632,0.154871,0.100183,0.124783,0.146356,0.212208,0.145593,0.156551,0.187946,0.268449,0.187708,0.192453,0.154992,0.223515,0.154655,0.163842
2212,1.775,1000180400,0.0968846,0.147397,0.0939295,0.121109,0.147252,0.213406,0.146502,0.157272,0.183757,0.262535,0.183707,0.188848,0.15534,0.22399,0.154998,0.164125
2212,1.825,1000180400,0.0946446,0.144485,0.091559,0.119799,0.149654,0.21663,0.148929,0.15921,0.178955,0.256269,0.178501,0.184225,0.148885,0.215592,0.148152,0.158584
2212,1.875,1000180400,0.0972997,0.147981,0.0943431,0.121353,0.146168,0.211957,0.145402,0.1564,0.180292,0.258012,0.179944,0.185497,0.153044,0.220838,0.152749,0.16228
2212,1.925,1000180400,0.0933954,0.142845,0.0901491,0.118996,0.152478,0.220104,0.152261,0.16192,0.179614,0.25707,0.179284,0.184911,0.15255,0.220157,0.152269,0.16189
2212,1.975,1000180400,0.0886776,0.136722,0.084896,0.116168,0.149854,0.216899,0.149131,0.159372,0.183077,0.261514,0.183133,0.188331,0.146534,0.212442,0.145774,0.156691
2212,2.025,1000180400,0.0897648,0.13811,0.086179,0.116857,0.147433,0.213649,0.146685,0.157417,0.186612,0.26639,0.186653,0.191496,0.150142,0.217283,0.149421,0.159603
2212,0.075,1000260560,0.24112,0.342819,0.240526,0.242331,0.389309,0.555568,0.386899,0.389202,2.26576,4.1028,1.94459,2.26425,1.83576,3.09124,1.64565,1.83588
2212,0.125,1000260560,0.180064,0.257689,0.179722,0.185295,0.33219,0.472984,0.330708,0.33225,1.18698,1.81819,1.12805,1.18798,1.03621,1.56049,0.994126,1.03522
2212,0.175,1000260560,0.154417,0.222725,0.154089,0.163376,0.301332,0.428263,0.300631,0.301931,0.831893,1.22565,0.809796,0.831749,0.76218,1.11589,0.744847,0.761884
2212,0.225,1000260560,0.141198,0.205184,0.1405,0.152556,0.275484,0.391617,0.274613,0.275934,0.666184,0.967443,0.654565,0.666052,0.637155,0.923301,0.626843,0.636915
2212,0.275,1000260560,0.134033,0.195831,0.133009,0.146878,0.265499,0.377339,0.264794,0.266189,0.581347,0.838431,0.574245,0.581916,0.553871,0.797552,0.547453,0.554093
2212,0.325,1000260560,0.131039,0.191818,0.12999,0.144641,0.25252,0.358944,0.251872,0.253444,0.516379,0.741069,0.512146,0.517522,0.483629,0.69329,0.479481,0.483892
2212,0.375,1000260560,0.12468,0.183488,0.123382,0.139888,0.237366,0.337191,0.237253,0.239149,0.468156,0.671238,0.463429,0.467429,0.432202,0.617991,0.429051,0.432193
2212,0.425,1000260560,0.123541,0.182011,0.122184,0.139047,0.224701,0.319377,0.224647,0.226975,0.426716,0.610805,0.422606,0.425659,0.3817,0.547016,0.379433,0.381674
2212,0.475,1000260560,0.11944,0.176633,0.117973,0.13615,0.219198,0.311508,0.219447,0.222018,0.38468,0.548027,0.383475,0.385694,0.33439,0.475948,0.33304,0.33457
2212,0.525,1000260560,0.112463,0.16753,0.110886,0.131501,0.207039,0.295028,0.206605,0.209869,0.356003,0.50737,0.354035,0.35582,0.304947,0.433806,0.303695,0.305008
