probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4211,0.325,1000060120,4.46857,1.04571,1.02031,0.789967,4.17663,9.47474,3.38508,5.87784,4.85573,10.5056,4.39579,14.2107,2.04551,11.7531,4.54989,6.32018
111,0.525,1000180400,6.83066,3.42655,2.91551,2.74115,11.4595,5.70366,5.31938,4.79924,2.01279,9.25424,10.4249,8.2836,3.43494,16.469,5.82469,9.26379,,,,,,,,,,,,,,,,,,
111,0.575,1000180400,7.03349,3.47325,2.98814,2.78301,12.1818,5.81281,5.54213,4.92179,3.5876,15.1653,10.7653,18.8909,4.3104,16.1576,6.15058,9.44151,,,,,,,,,,,,,,,,,,
111,0.625,1000180400,7.2218,3.59651,3.10294,2.8844,11.9994,6.37412,5.92005,5.49303,5.1741,12.4885,10.5308,17.2075,5.25578,12.0358,6.21404,8.93423,,,,,,,,,,,,,,,,,,
111,0.675,1000180400,7.30011,4.14321,3.41782,3.32288,12.4874,6.14508,5.86359,5.27451,7.65811,13.2918,10.1476,15.3255,7.08642,11.2056,5.97564,7.56197,,,,,,,,,,,,,,,,,,
111,0.725,1000180400,7.42284,3.8161,3.27211,3.06665,12.1632,6.43814,6.00738,5.57252,8.72246,9.92778,10.0442,14.4223,8.07584,12.0378,5.95042,7.0005,,,,,,,,,,,,,,,,,,
111,0.775,1000180400,7.73432,4.07626,3.49197,3.28886,12.6251,6.61519,6.26099,5.78916,10.1011,10.9197,10.1553,14.1417,9.01594,12.3797,6.09148,6.80392,,,,,,,,,,,,,,,,,,
111,0.825,1000180400,7.88743,4.16335,3.57719,3.36197,12.937,6.53463,6.26968,5.72637,11.2624,12.9222,9.99828,13.3151,9.9229,6.99859,5.77586,5.96089,,,,,,,,,,,,,,,,,,
111,0.875,1000180400,7.93047,4.29263,3.65694,3.47085,12.846,6.66324,6.34984,5.86518,10.5522,10.9448,10.6223,15.1344,10.3421,6.93273,5.85963,5.93639,,,,,,,,,,,,,,,,,,
111,0.925,1000180400,8.13844,4.46154,3.80224,3.61668,13.8119,6.2141,6.20544,5.41134,12.4253,13.9321,10.2666,13.5607,11.2107,6.40578,5.75504,5.47669,,,,,,,,,,,,,,,,,,
111,0.975,1000180400,8.43707,4.74378,4.03627,3.86052,14.1483,6.16819,6.23577,5.37836,13.1607,14.5757,9.87406,12.3574,10.9583,7.22287,6.24557,6.31232,,,,,,,,,,,,,,,,,,
111,1.025,1000180400,8.68854,4.46323,3.93183,3.63212,14.1513,6.5638,6.6002,5.87151,13.4182,14.6279,10.4088,13.6655,11.8254,6.34675,5.86374,5.45441,,,,,,,,,,,,,,,,,,
111,1.075,1000180400,8.6844,4.61855,4.02447,3.76269,14.4607,6.72751,6.84126,6.13536,13.9216,14.885,10.6636,14.2343,11.4921,7.13059,6.33511,6.2578,,,,,,,,,,,,,,,,,,
111,1.125,1000180400,8.79111,4.85993,4.19344,3.97031,14.3595,6.74158,6.82326,6.14004,13.8668,14.7013,11.0036,15.2413,12.1727,6.73547,6.23891,5.88255,,,,,,,,,,,,,,,,,,
111,1.175,1000180400,8.95137,5.12098,4.38551,4.199,14.2986,6.99865,7.0543,6.48894,15.8588,15.8232,10.3204,12.8533,12.2447,7.00943,6.46824,6.19656,,,,,,,,,,,,,,,,,,
111,1.225,1000180400,9.49711,4.98529,4.4285,4.09858,14.5227,6.4072,6.54786,5.71164,14.2538,14.5338,11.6837,17.2767,12.2549,13.0652,6.89756,6.82824,,,,,,,,,,,,,,,,,,
111,1.275,1000180400,9.77242,4.91369,4.43737,4.0432,14.8925,6.4145,6.65249,5.77769,15.5637,15.7816,10.8326,14.3734,12.4368,13.389,7.33047,7.4899,,,,,,,,,,,,,,,,,,
111,1.325,1000180400,9.53644,5.77731,4.92258,4.79527,15.909,13.6622,7.32362,6.53125,14.2556,13.9923,12.1842,18.9304,12.6656,13.1048,6.93349,6.78087,,,,,,,,,,,,,,,,,,
111,1.375,1000180400,9.77031,5.11573,4.57023,4.22005,16.3367,5.85814,6.45405,5.24624,16.6174,16.3041,10.9509,14.5272,12.677,13.3366,7.24472,7.27061,,,,,,,,,,,,,,,,,,
111,1.425,1000180400,9.74539,6.09889,5.16674,5.09884,15.2773,6.4823,6.83568,5.94985,17.7207,16.8506,11.062,14.7313,12.6826,13.3477,7.2565,7.28221,,,,,,,,,,,,,,,,,,
111,1.475,1000180400,10.2108,5.42339,4.85994,4.51238,16.954,14.1189,7.49143,6.60371,17.8557,16.8675,11.2361,15.2664,11.7826,13.7513,8.1366,9.12445,,,,,,,,,,,,,,,,,,
111,1.525,1000180400,10.3665,5.64523,5.04264,4.7195,16.9918,13.5639,6.85485,5.66595,17.7519,16.8265,10.4853,13.0052,11.8253,13.8721,8.527,9.83812,,,,,,,,,,,,,,,,,,
111,1.575,1000180400,10.6714,5.88719,5.2737,4.95305,16.1635,13.6157,7.20464,6.29478,18.3113,13.4104,13.5321,23.3658,13.3649,14.097,8.26238,8.80165,,,,,,,,,,,,,,,,,,
111,1.625,1000180400,10.9024,5.82574,5.28382,4.9025,17.1581,14.0946,7.3659,6.37806,18.1317,16.8057,11.4729,15.9919,12.7038,13.9523,8.18724,8.83629,,,,,,,,,,,,,,,,,,
111,1.675,1000180400,11.2846,5.7566,5.32097,4.84668,17.1197,13.2541,6.43732,5.11625,17.76,14.4202,13.4239,23.0265,10.719,13.0033,9.20627,11.6604,,,,,,,,,,,,,,,,,,
111,1.725,1000180400,11.2412,6.33773,5.71502,5.41209,17.3526,14.735,7.94376,7.27345,18.1825,14.5048,13.1341,21.8641,12.5306,14.1823,8.80185,10.1439,,,,,,,,,,,,,,,,,,
111,1.775,1000180400,11.5058,6.11332,5.61554,5.20644,17.5109,14.3089,7.39309,6.36149,16.8848,9.78994,19.2466,52.2827,12.7012,14.146,8.56483,9.59882,,,,,,,,,,,,,,,,,,
111,1.825,1000180400,11.7586,6.08894,5.65551,5.19114,17.5426,14.3394,7.40495,6.38316,10.9978,11.681,17.7459,53.8823,11.7136,13.5791,9.77588,12.6046,,,,,,,,,,,,,,,,,,
111,1.875,1000180400,12.1894,6.08034,5.75009,5.19421,17.8951,14.9124,7.73008,6.84113,12.1354,13.6707,20.6666,55.1082,12.0129,13.9693,9.39669,11.6035,,,,,,,,,,,,,,,,,,
111,1.925,1000180400,12.1755,6.11379,5.77227,5.22867,18.3526,15.3036,7.64264,6.65629,2.44005,17.2884,22.0806,52.105,11.3747,13.4811,9.43615,11.9161,,,,,,,,,,,,,,,,,,
111,1.975,1000180400,12.0796,6.60837,6.11277,5.74766,17.97,14.7717,7.52016,6.49637,18.442,14.1202,20.3862,55.6281,10.9016,12.771,9.70936,12.751,,,,,,,,,,,,,,,,,,
111,2.025,1000180400,12.7413,6.57875,6.25825,5.76146,18.7741,15.1817,6.90052,5.5302,12.1466,13.154,19.192,51.6035,11.9728,13.9863,8.99496,10.7143,,,,,,,,,,,,,,,,,,
111,0.075,1000260560,2,2.84922,1.30212,0.90988,2.00002,10.2152,5.56703,3.87435,4.03084,9.83531,3.49747,4.95073,2.00003,16.7152,2.34527,1.63378,,,,,,,,,,,,,,,,,,
111,0.125,1000260560,2.00002,12.0743,2.54241,1.77666,2.00024,9.39129,5.74008,4.00579,4.18238,10.7078,4.04112,5.81499,2,17.9691,2.57491,1.79318,,,,,,,,,,,,,,,,,,
111,0.175,1000260560,2.00004,15.5108,3.60074,2.51154,2.6562,10.6671,6.28462,10.396,5.06374,9.62076,4.33299,5.81614,2.00007,13.0825,3.12738,2.17804,,,,,,,,,,,,,,,,,,
111,0.225,1000260560,2.00193,12.3401,4.6649,3.30176,5.29517,11.4412,5.90308,8.55291,5.65694,10.3999,4.60909,5.97678,2.18033,17.6124,3.79478,6.41199,,,,,,,,,,,,,,,,,,
111,0.275,1000260560,6.40698,4.0908,3.14701,3.21543,6.90391,10.9431,5.99644,7.68797,5.60453,9.60333,5.13948,6.90978,3.88797,10.9692,3.64714,5.3105,,,,,,,,,,,,,,,,,,
111,0.325,1000260560,7.17127,3.5374,3.05544,2.8372,8.43732,12.1459,5.76694,6.56535,5.74522,9.14283,5.59865,7.62704,3.54443,14.9139,4.15201,6.37109,,,,,,,,,,,,,,,,,,
111,0.375,1000260560,7.57669,3.40125,3.05666,2.72731,9.91122,7.19051,5.90208,6.15849,5.677,10.7232,6.35716,8.95339,3.84159,13.738,4.37238,6.59392,,,,,,,,,,,,,,,,,,
111,0.425,1000260560,7.66838,3.88777,3.36819,3.13067,11.0355,6.78015,5.96281,5.84732,5.71957,12.5423,7.10293,10.2647,3.93344,14.4749,4.76573,7.22258,,,,,,,,,,,,,,,,,,
111,0.475,1000260560,7.95865,4.09136,3.54802,3.30698,11.8314,6.9014,6.27118,6.03212,5.73311,14.3593,7.86621,11.6322,4.02647,15.6492,5.38635,8.20625,,,,,,,,,,,,,,,,,,
111,0.525,1000260560,8.24099,4.31551,3.74343,3.49797,12.8871,7.16164,6.76409,6.45873,4.73103,12.9498,9.65671,15.5313,4.58158,14.0411,5.80259,8.63915,,,,,,,,,,,,,,,,,,
111,0.575,1000260560,8.3937,4.6654,3.98334,3.79245,13.6646,6.90024,6.76754,6.23958,7.73745,10.0678,8.90822,12.4483,5.60651,10.217,6.0172,8.43696,,,,,,,,,,,,,,,,,,
111,0.625,1000260560,8.69499,4.70579,4.07327,3.84091,14.5743,13.3343,7.14048,6.55592,8.37825,9.12796,9.25572,12.8533,6.11232,9.31584,6.36789,8.72251,,,,,,,,,,,,,,,,,,
111,0.675,1000260560,8.94217,4.93398,4.27194,4.03851,14.4037,6.87361,6.96509,6.32983,9.00463,9.10912,9.96339,14.1662,7.65391,11.7022,6.17746,7.59979,,,,,,,,,,,,,,,,,,
111,0.725,1000260560,9.17792,4.88928,4.29799,4.00756,14.478,6.96847,7.07913,6.48941,10.1361,11.046,10.0957,14.0371,9.21764,12.3316,5.89843,6.40541,,,,,,,,,,,,,,,,,,
111,0.775,1000260560,9.69333,4.92095,4.42615,4.04769,14.8925,13.3997,7.18708,6.54827,11.4444,12.9891,10.126,13.6242,10.2332,7.4363,6.17186,6.46545,,,,,,,,,,,,,,,,,,
111,0.825,1000260560,9.65577,5.24667,4.62668,4.33338,14.7112,13.4499,7.26241,6.71535,12.736,14.1122,10.3806,13.853,11.0866,6.58188,5.83819,5.64716,,,,,,,,,,,,,,,,,,
111,0.875,1000260560,9.99728,5.25733,4.71013,4.35189,15.2805,13.5494,7.30842,6.64937,13.1336,14.2445,10.7194,14.6218,11.8987,6.12188,5.71658,5.22689,,,,,,,,,,,,,,,,,,
111,0.925,1000260560,10.2678,5.743,5.08372,4.80076,15.5292,13.9228,7.70093,7.21398,13.1277,12.7297,11.9835,18.6723,12.4551,6.3716,6.02857,5.51412,,,,,,,,,,,,,,,,,,
111,0.975,1000260560,10.8586,5.89694,5.32304,4.96988,15.9993,13.9309,7.60157,6.96574,13.6233,13.6304,11.7918,17.9833,13.223,5.95941,5.864,5.09969,,,,,,,,,,,,,,,,,,
111,1.025,1000260560,10.9577,5.73513,5.23605,4.81761,16.6023,14.2799,7.81182,7.18796,14.2706,12.7528,12.9202,21.7256,13.2155,6.80657,6.5654,6.0672,,,,,,,,,,,,,,,,,,
111,1.075,1000260560,11.1289,6.11039,5.53067,5.18411,17.2395,15.0657,8.36596,8.07723,15.0903,15.0351,11.8991,17.9614,13.7514,6.28101,6.24946,5.48718,,,,,,,,,,,,,,,,,,
111,1.125,1000260560,11.2373,6.38496,5.74367,5.46423,17.6657,14.7832,7.7671,6.9569,15.6917,11.1846,14.498,27.7457,13.846,6.69449,6.63845,6.00067,,,,,,,,,,,,,,,,,,
111,1.175,1000260560,11.6007,6.49323,5.91237,5.59543,17.6043,14.7918,7.82471,7.06115,16.3797,13.4496,13.748,24.6807,14.1518,13.2981,7.12955,6.64777,,,,,,,,,,,,,,,,,,
111,1.225,1000260560,11.8307,6.79601,6.19042,5.92896,17.6308,15.4134,8.46329,8.21019,16.9761,10.426,15.2102,56.0932,14.2992,6.93265,6.99334,6.3871,,,,,,,,,,,,,,,,,,
111,1.275,1000260560,12.2187,6.64885,6.18464,5.79345,17.7628,15.5215,8.4711,8.18722,16.3119,13.9835,20.6314,56.7032,14.4457,13.8858,7.82611,7.68098,,,,,,,,,,,,,,,,,,
111,1.325,1000260560,12.2882,6.8423,6.3509,6.01025,18.9069,17.1739,8.73112,8.64098,19.9995,10.1773,17.2436,55.9765,15.0704,13.7662,7.60171,7.15392,,,,,,,,,,,,,,,,,,
111,1.375,1000260560,13.2073,6.48645,6.29808,5.69031,19.1513,17.4994,8.63044,8.40855,20,17.6134,21.2073,60.9085,15.2562,13.91,7.74549,7.33044,,,,,,,,,,,,,,,,,,
111,1.425,1000260560,12.8896,6.8364,6.50568,6.06595,19.8486,9.54989,8.37163,7.84966,19.9259,11.0239,19.8857,53.7725,14.933,14.327,8.30214,8.42999,,,,,,,,,,,,,,,,,,
111,1.475,1000260560,12.8842,7.22276,6.82476,6.52843,19.7519,13.5158,8.50686,8.13073,18.1631,16.9345,33.0876,69.8891,15.7653,14.7377,8.62123,8.81893,,,,,,,,,,,,,,,,,,
111,1.525,1000260560,13.3244,7.17489,6.91467,6.54087,19.2122,17.4147,8.2425,7.61159,19.9999,9.0999,24.5727,81.2755,16.1981,14.5568,8.27025,8.04917,,,,,,,,,,,,,,,,,,
111,1.575,1000260560,13.9991,7.02026,6.97456,6.45869,19.9985,9.42264,8.14542,7.45744,19.9992,9.24167,33.2874,69.4725,16.2262,14.9584,8.72584,8.97689,,,,,,,,,,,,,,,,,,
111,1.625,1000260560,14.0478,13.379,7.24117,6.82662,20,17.943,8.62617,8.34539,20,9.04077,22.3447,69.8169,16.131,14.7903,8.56041,8.63506,,,,,,,,,,,,,,,,,,
111,1.675,1000260560,14.3858,13.5384,7.41,7.00789,20,17.7784,8.98917,9.14112,19.9999,16.1287,34.584,67.9632,16.6273,15.2468,8.90221,9.27177,,,,,,,,,,,,,,,,,,
111,1.725,1000260560,14.1481,13.5213,7.41105,7.06081,20,17.4403,8.959,9.08802,19.9989,17.918,112.183,77.5348,16.5611,15.4955,9.24496,10.0501,,,,,,,,,,,,,,,,,,
111,1.775,1000260560,14.6173,13.8887,7.81621,7.60854,20,16.6809,8.63013,8.31253,19.9322,17.9127,109.715,83.4095,16.6858,15.8096,9.61863,10.8991,,,,,,,,,,,,,,,,,,
111,1.825,1000260560,14.7725,13.8577,7.75399,7.46224,20,17.6896,9.3099,9.87996,19.9996,10.0496,115.576,113.268,16.6627,16.2234,10.4502,13.0848,,,,,,,,,,,,,,,,,,
111,1.875,1000260560,15.676,13.7965,7.52935,6.89509,20,17.0152,8.46477,7.99026,19.9999,9.32883,114.088,84.2669,16.8746,16.381,10.6217,13.5508,,,,,,,,,,,,,,,,,,
111,1.925,1000260560,15.7937,14.303,8.09059,7.80813,20,17.277,10.3469,12.5081,19.9993,17.2441,115.997,76.9742,17.0201,15.9866,9.62925,10.894,,,,,,,,,,,,,,,,,,
111,1.975,1000260560,15.6828,14.3603,8.17819,8.02985,20,17.0234,8.89764,8.86545,19.9998,13.5008,111.047,106.202,15.823,15.9107,10.8869,14.4735,,,,,,,,,,,,,,,,,,
111,2.025,1000260560,15.9701,14.5828,8.36028,8.31201,20,17.3233,9.8778,11.28,19.9959,10.1136,114.001,99.737,16.8804,16.3745,10.5788,13.4483,,,,,,,,,,,,,,,,,,
211,0.075,1000060120,2,11.9563,0.648916,0.461465,2.00001,17.5735,2.96628,2.12496,4.45816,9.1562,3.43885,6.18028,2.00023,17.982,2.4658,1.7257,,,,,,,,,,,,,,,,,,
211,0.125,1000060120,2,11.9322,1.2247,0.854349,2.00024,17.9977,2.99427,2.14948,4.14951,11.2084,3.74961,7.32388,2.00001,17.2245,2.72673,1.92345,,,,,,,,,,,,,,,,,,
211,0.175,1000060120,2.00006,16.5388,1.71934,1.19732,2.00028,9.3548,3.35711,2.51685,4.16991,13.3292,4.1613,14.0785,2.00003,14.2777,3.20823,2.35695,,,,,,,,,,,,,,,,,,
211,0.225,1000060120,3.13186,3.44053,1.60967,2.23725,2.71402,16.5428,3.43523,6.50237,4.33186,13.1182,4.30904,14.1017,2.00093,15.8521,3.91584,3.28784,,,,,,,,,,,,,,,,,,
211,0.275,1000060120,4.24091,1.27466,1.15777,1.00632,3.99747,9.32649,3.10265,5.02575,4.16584,16.0724,4.70419,13.5566,2.0856,17.9339,4.20347,12.4327,,,,,,,,,,,,,,,,,,
211,0.375,1000060120,4.51206,1.05651,1.03195,0.797,5.57937,4.31707,2.96427,4.17135,4.51074,14.1355,4.72659,13.6226,2,16.8974,4.11661,3.58177,,,,,,,,,,,,,,,,,,
211,0.425,1000060120,4.55037,1.1619,1.11873,0.890724,4.45368,10.0329,3.87181,14.0908,3.67495,10.4726,5.51729,16.4409,2.00002,16.9429,4.01868,3.45046,,,,,,,,,,,,,,,,,,
211,0.475,1000060120,4.61842,1.16522,1.12697,0.889456,5.36882,5.86766,3.54608,6.27769,4.48307,16.0955,5.13198,14.24,2.00002,17.3404,3.99699,3.44116,,,,,,,,,,,,,,,,,,
211,0.525,1000060120,4.66839,1.19438,1.15386,0.912796,4.39044,11.1095,4.07295,14.2286,4.93581,15.9798,5.75987,18.2845,2,16.5431,4.22826,3.81307,,,,,,,,,,,,,,,,,,
211,0.575,1000060120,4.71175,1.27659,1.22049,0.984667,6.49831,5.17971,3.71919,6.86494,3.04859,16.6031,7.77921,18.7127,2,17.6594,4.05804,3.52991,,,,,,,,,,,,,,,,,,
211,0.625,1000060120,4.80366,1.25346,1.21116,0.957956,6.01991,10.5967,4.86465,13.993,5.58935,13.6714,6.11613,21.2799,2.00002,16.5436,4.87659,5.13058,,,,,,,,,,,,,,,,,,
211,0.675,1000060120,4.81205,1.35912,1.29168,1.05304,7.06915,6.54139,4.45885,14.7172,5.68401,10.7001,10.2576,20.949,2.00001,17.0844,4.46476,4.24012,,,,,,,,,,,,,,,,,,
211,0.725,1000060120,4.83489,1.30017,1.24997,0.998483,6.26656,4.48587,3.27247,5.20473,6.34579,9.07015,5.93546,20.3803,2.00004,9.01688,5.61192,7.10372,,,,,,,,,,,,,,,,,,
211,0.775,1000060120,4.93102,1.46106,1.37833,1.13715,6.7418,5.42772,3.8643,7.51778,5.8907,14.4437,6.75362,24.3096,2.00019,12.7027,6.58028,10.1527,,,,,,,,,,,,,,,,,,
211,0.825,1000060120,4.92635,1.38603,1.3234,1.07041,7.61696,4.97916,3.51837,6.16768,6.85151,9.22422,6.34057,23.3655,2,15.0738,7.68591,18.2046,,,,,,,,,,,,,,,,,,
211,0.875,1000060120,4.99661,1.53213,1.43615,1.19669,6.73873,3.89105,3.10484,4.53703,4.36638,10.1745,7.07662,23.7502,2.0029,15.9186,10.0417,16.2933,,,,,,,,,,,,,,,,,,
211,0.925,1000060120,5.14272,1.4465,1.38985,1.11217,7.51943,6.8269,4.45084,14.6667,5.62436,12.5003,5.75725,19.4054,2.00109,10.5823,11.037,21.4501,,,,,,,,,,,,,,,,,,
211,0.975,1000060120,5.09282,1.48899,1.41666,1.15323,6.92848,10.7432,6.02571,19.0135,6.36327,11.0896,4.4596,13.8789,4.77125,12.1099,4.66407,13.8326,,,,,,,,,,,,,,,,,,
211,1.025,1000060120,5.20792,1.61133,1.51771,1.25646,6.81794,6.11104,4.20017,14.8171,2.0011,16.5598,14.8275,17.2102,2.00055,12.5168,5.52483,6.80895,,,,,,,,,,,,,,,,,,
211,1.075,1000060120,5.21659,1.64217,1.54039,1.28327,5.86836,10.7982,4.32325,14.6583,2.00062,11.7999,9.79406,17.3971,2.00012,15.6484,7.88329,17.303,,,,,,,,,,,,,,,,,,
211,1.125,1000060120,5.37111,1.57769,1.51097,1.21759,6.41886,4.43977,3.31443,5.30399,2.06171,15.8884,13.3896,19.8191,2.00001,9.59745,4.8607,5.13056,,,,,,,,,,,,,,,,,,
211,1.175,1000060120,5.43405,1.56912,1.51034,1.20622,6.72028,4.80326,3.47712,6.09693,2.00175,12.8305,13.4708,18.047,2.00001,11.5838,5.33104,6.22732,,,,,,,,,,,,,,,,,,
211,1.225,1000060120,5.39901,1.63722,1.55811,1.27002,7.98004,6.3093,3.93322,14.6584,2.00008,17.9968,7.66347,17.673,2.00015,9.0113,6.34497,9.13605,,,,,,,,,,,,,,,,,,
211,1.275,1000060120,5.48544,1.69439,1.60933,1.31774,7.08336,5.95916,4.2071,14.8991,2.00048,17.7744,6.98011,17.5344,2.00015,12.2085,5.53091,6.90199,,,,,,,,,,,,,,,,,,
211,1.325,1000060120,5.58342,1.63459,1.57418,1.25797,8.3451,6.13886,3.61893,6.66585,2.00001,16.929,7.90732,17.5156,2.0004,9.93644,4.309,3.991,,,,,,,,,,,,,,,,,,
211,1.375,1000060120,5.64369,1.70772,1.63559,1.32281,7.08568,6.23067,4.24047,14.7892,4.69809,9.66717,7.27762,21.8523,2.00002,17.2106,4.43717,4.28278,,,,,,,,,,,,,,,,,,
211,1.425,1000060120,5.7122,1.61891,1.5724,1.23639,7.15445,11.573,4.9277,13.5859,2.00018,9.48539,5.93941,8.67818,2.00001,17.9689,3.92617,3.29444,,,,,,,,,,,,,,,,,,
211,1.475,1000060120,5.80732,1.611,1.57232,1.2196,7.67974,4.05314,3.01592,4.4028,3.68484,17.0988,4.28444,13.0562,2.00043,14.5151,5.43821,6.64271,,,,,,,,,,,,,,,,,,
211,1.525,1000060120,5.82171,1.74731,1.68238,1.3524,7.14103,5.10744,3.6779,6.81383,3.31997,9.28459,5.16011,14.9269,2.31571,17.7768,3.95526,12.6904,,,,,,,,,,,,,,,,,,
211,1.575,1000060120,5.86558,1.67607,1.62975,1.28223,9.14656,14.3075,7.97882,21.2336,2.00096,12.978,6.21488,9.40363,2.00261,14.054,9.81803,15.576,,,,,,,,,,,,,,,,,,
211,1.625,1000060120,5.96519,1.66345,1.62619,1.26534,8.29137,5.13274,3.20673,5.22698,3.83905,10.3283,6.85551,23.8405,2.00047,15.6642,5.61805,6.97726,,,,,,,,,,,,,,,,,,
211,1.675,1000060120,6.04278,1.6995,1.66088,1.29664,6.52796,9.58411,6.23711,20.9441,2.00341,17.1772,8.04856,17.5766,2.00064,17.7064,6.12452,8.65723,,,,,,,,,,,,,,,,,,
211,1.725,1000060120,6.05231,1.79842,1.74147,1.39428,19.5369,9.50845,10.3173,16.8744,2.00188,14.9638,8.46364,16.5604,2,17.9992,3.85561,3.29347,,,,,,,,,,,,,,,,,,
211,1.775,1000060120,6.04723,1.73865,1.69322,1.33488,9.21124,4.69966,2.65899,3.62973,2.27129,9.51711,6.08785,16.7409,2.00006,17.7404,3.57017,2.79907,,,,,,,,,,,,,,,,,,
211,1.825,1000060120,6.07933,1.83381,1.77141,1.42938,8.38277,4.25656,2.79299,3.92637,3.20817,17.3065,4.00762,13.4751,2,17.989,4.43674,4.22449,,,,,,,,,,,,,,,,,,
211,1.875,1000060120,6.12608,1.691,1.65831,1.28095,10.0615,10.8928,5.01702,13.1997,2.0001,9.21879,4.17552,4.43798,2,17.3737,6.11198,8.40003,,,,,,,,,,,,,,,,,,
211,1.925,1000060120,6.23179,1.76828,1.72917,1.35818,9.11046,5.69174,3.00677,4.6929,2.00002,16.8136,4.50526,4.60536,2.00007,16.0518,3.69374,2.92196,,,,,,,,,,,,,,,,,,
211,1.975,1000060120,6.20549,1.78873,1.74439,1.3799,11.6949,13.1338,5.7314,17.3384,5.73986,3.34205,2.29296,2.8819,2.00002,17.4154,4.37644,4.04851,,,,,,,,,,,,,,,,,,
211,2.025,1000060120,6.32642,1.7866,1.74958,1.37441,8.61815,5.87456,3.35728,5.71999,2.00018,16.6648,5.57024,7.01307,2.00028,15.9558,5.11236,5.66872,,,,,,,,,,,,,,,,,,
211,0.075,1000080160,2,11.3987,0.697417,0.489496,2.00007,17.9995,3.28207,2.28947,2.00044,9.80099,5.21367,4.15033,2.00709,11.2347,2.31094,2.25854,,,,,,,,,,,,,,,,,,
211,0.125,1000080160,2,11.7517,1.31404,0.916773,2.0001,17.9894,3.45413,2.41451,2.00001,11.5214,4.72695,3.56114,2.00026,13.0716,2.55871,1.78548,,,,,,,,,,,,,,,,,,
211,0.175,1000080160,2.00005,15.2005,1.80667,1.26148,2.00004,11.8151,3.90616,2.76232,2.00081,10.4443,5.19758,4.16955,2.00808,16.6133,3.17075,2.56385,,,,,,,,,,,,,,,,,,
211,0.225,1000080160,3.03935,9.80793,1.88526,2.77353,2.48554,9.99398,4.15855,7.06791,2.00007,11.169,5.44682,4.51955,2.68336,17.1044,3.48406,5.83869,,,,,,,,,,,,,,,,,,
211,0.275,1000080160,4.35928,1.49469,1.30926,1.18374,3.82906,12.6332,3.95665,6.2401,2.00077,17.9961,5.72382,4.98062,3.19631,15.8353,3.66538,5.8394,,,,,,,,,,,,,,,,,,
211,0.325,1000080160,4.70385,1.25877,1.20638,0.969042,4.83963,9.76837,3.82084,5.4992,2.00816,17.4002,5.93044,5.58428,2.47414,9.62091,4.20368,7.14619,,,,,,,,,,,,,,,,,,
211,0.375,1000080160,4.81091,1.36887,1.29862,1.06165,5.73338,5.75076,3.65876,4.75315,2.00285,17.8925,6.17978,5.86136,2.0051,12.7329,4.40662,3.3574,,,,,,,,,,,,,,,,,,
211,0.425,1000080160,4.85995,1.38554,1.31608,1.07384,6.02883,11.0115,4.08424,5.82584,2.00142,17.7858,6.42071,6.2917,2.00048,17.859,4.46019,3.29927,,,,,,,,,,,,,,,,,,
211,0.475,1000080160,4.95564,1.46529,1.38424,1.13969,6.53644,6.3434,4.23982,6.19387,2.00016,17.977,6.89165,7.30098,2.00001,11.1916,4.8214,3.66228,,,,,,,,,,,,,,,,,,
211,0.525,1000080160,4.97969,1.50265,1.41351,1.17136,6.99498,6.33065,4.41917,6.69557,2.00122,16.6173,7.1325,7.92565,2.0003,10.953,4.86255,3.71309,,,,,,,,,,,,,,,,,,
211,0.575,1000080160,5.00809,1.56927,1.46314,1.2284,7.60863,5.42684,4.19248,5.82157,2.06492,12.4869,7.23326,10.6841,2.00001,16.1222,5.46074,4.52002,,,,,,,,,,,,,,,,,,
211,0.625,1000080160,5.14781,1.62636,1.52068,1.27183,8.57116,4.27829,3.75547,4.45554,3.21328,17.2424,7.44569,20.4541,2.00043,12.9231,5.46245,4.53554,,,,,,,,,,,,,,,,,,
211,0.675,1000080160,5.14863,1.75859,1.60852,1.38564,7.48477,4.68636,3.75282,4.557,3.77864,15.3552,8.17443,24.3603,2.00055,11.79,5.88589,5.21114,,,,,,,,,,,,,,,,,,
211,0.725,1000080160,5.22398,1.86268,1.68644,1.47143,8.32664,4.72252,3.97362,5.12601,5.18105,15.7747,7.33411,20.0835,2.00007,9.33828,6.47684,6.38674,,,,,,,,,,,,,,,,,,
211,0.775,1000080160,5.32926,1.78521,1.65284,1.40238,7.84936,5.08017,4.0771,5.44901,5.09206,16.069,7.18905,19.1387,2.0554,9.30518,8.05627,22.4075,,,,,,,,,,,,,,,,,,
211,0.825,1000080160,5.38314,1.9066,1.74018,1.50405,8.5821,4.42263,3.8431,4.69859,5.31642,16.3312,7.11204,19.1384,3.63113,9.70015,7.00525,18.1578,,,,,,,,,,,,,,,,,,
211,0.875,1000080160,5.52675,1.86686,1.73557,1.46503,8.35297,4.45439,3.83207,4.6864,5.87862,13.3557,8.76614,29.5813,4.74299,16.585,6.35028,19.6774,,,,,,,,,,,,,,,,,,
211,0.925,1000080160,5.54815,1.83926,1.71949,1.44045,8.29952,5.04955,4.16751,5.71503,3.83231,13.6959,13.6824,24.8245,5.18138,15.8643,6.45775,19.505,,,,,,,,,,,,,,,,,,
